freqocZoneVer,freqocZoneId,freqocZoneNm,signguCode,signguNm,acdntCo,centerX,centerY,zoneRds
2021090301,1171000504,더청춘팩토리,11710,서울특별시 송파구,4,127.083076,37.506157,40
2021090301,1171000505,의료법인정애의료재단서울초이스병원,11710,서울특별시 송파구,5,127.121734,37.533760,40
2021090301,1171000506,풍납극동아파트,11710,서울특별시 송파구,7,127.116861,37.526038,40
2021090301,1171000507,GS25S8강동구청역점,11710,서울특별시 송파구,4,127.120606,37.530674,40
2021090301,1171000508,남한강올갱이,11710,서울특별시 송파구,9,127.110715,37.510812,40
2021090301,1171000509,GS25시,11710,서울특별시 송파구,17,127.078809,37.510495,40
2021090301,1171000510,매씨스트수학,11710,서울특별시 송파구,6,127.089289,37.507900,40
2021090301,1171000511,송림빌딩입구,11710,서울특별시 송파구,3,127.115953,37.506584,40
2021090301,1171000512,남경빌딩 농협석촌역지점,11710,서울특별시 송파구,14,127.108026,37.505801,40
2021090301,1171000513,헤어팰리스,11710,서울특별시 송파구,9,127.088345,37.504823,40
2021090301,1171000514,잠실엘스월드클래스 136동,11710,서울특별시 송파구,3,127.084434,37.516266,40
2021090301,1171000515,잠실3사거리(경유),11710,서울특별시 송파구,11,127.092549,37.511904,40
2021090301,1171000516,잠실역.롯데월드몰(중),11710,서울특별시 송파구,10,127.100795,37.512374,40
2021090301,1171000517,잠실동,11710,서울특별시 송파구,8,127.085614,37.511655,40
2021090301,1171000518,올림픽쉼터,11710,서울특별시 송파구,8,127.071510,37.510658,40
2021090301,1171000519,송파구청교차로(경유),11710,서울특별시 송파구,11,127.106821,37.515477,40
2021090301,1171000520,방이동,11710,서울특별시 송파구,5,127.128056,37.511850,40
2021090301,1171000521,SK오금가스충전소,11710,서울특별시 송파구,5,127.131909,37.506013,40
2021090301,1171000522,서울조경입구,11710,서울특별시 송파구,3,127.139677,37.507037,40
2021090301,1171000523,전주교회,11710,서울특별시 송파구,3,127.135822,37.504204,40
2021090301,1171000524,공익빌딩입구,11710,서울특별시 송파구,4,127.096990,37.502464,40
2021090301,1171000525,휴모텔,11710,서울특별시 송파구,3,127.090831,37.499153,40
2021090301,1171000526,광양장로교회,11710,서울특별시 송파구,7,127.104447,37.500146,40
2021090301,1171000527,탑빌딩 서울탑치과의원,11710,서울특별시 송파구,11,127.111879,37.502487,40
2021090301,1171000528,송파경찰서,11710,서울특별시 송파구,15,127.127276,37.502645,40
2021090301,1171000529,서울개롱초교,11710,서울특별시 송파구,3,127.140515,37.497575,40
2021090301,1171000530,가락동동부센트레빌아파트,11710,서울특별시 송파구,10,127.115862,37.495650,40
2021090301,1171000531,아이티벤처타워관리단전기차충전소,11710,서울특별시 송파구,4,127.122971,37.494844,40
2021090301,1171000532,장지공원,11710,서울특별시 송파구,3,127.139044,37.495362,40
2021090301,1171000533,가락시장역,11710,서울특별시 송파구,10,127.118774,37.492577,40
2021090301,1171000534,성암빌딩입구,11710,서울특별시 송파구,11,127.147483,37.492927,40
2021090301,1171000535,이미정산부인과의원,11710,서울특별시 송파구,3,127.126518,37.491195,40
2021090301,1171000536,본향교회,11710,서울특별시 송파구,3,127.128109,37.482944,40
2021090301,1171000537,중산부동산중개,11710,서울특별시 송파구,8,127.124231,37.482598,40
2021090301,1171000538,신흥공업사,11710,서울특별시 송파구,14,127.122015,37.486954,40
2021090301,1171000539,장지교,11710,서울특별시 송파구,7,127.127204,37.476208,40
2021090301,1171000540,복정역,11710,서울특별시 송파구,3,127.126656,37.470338,40
2021090301,1147000299,한성아트빌,11470,서울특별시 양천구,3,126.865095,37.546180,40
2021090301,1147000300,연안식당,11470,서울특별시 양천구,3,126.853846,37.518267,40
2021090301,1147000301,튼튼한정형외과의원,11470,서울특별시 양천구,3,126.861458,37.514748,40
2021090301,1147000302,남양가스주유소입구,11470,서울특별시 양천구,6,126.837730,37.521008,40
2021090301,1147000303,스마트학생복,11470,서울특별시 양천구,3,126.826011,37.539419,40
2021090301,1147000304,대우자동차판매,11470,서울특별시 양천구,5,126.875987,37.524209,40
2021090301,1147000305,GS25,11470,서울특별시 양천구,4,126.864282,37.529933,40
2021090301,1147000306,국민은행신월동지점,11470,서울특별시 양천구,9,126.828839,37.535830,40
2021090301,1147000307,유림아파트,11470,서울특별시 양천구,10,126.839587,37.517106,40
2021090301,1147000308,서울신월2동우체국,11470,서울특별시 양천구,12,126.851175,37.523588,40
2021090301,1156000370,홍림빌딩,11560,서울특별시 영등포구,3,126.898157,37.500258,40
2021090301,1156000371,베니키아프리미어여의도호텔,11560,서울특별시 영등포구,3,126.921711,37.513607,40
2021090301,1156000372,GS강서N타워입구,11560,서울특별시 영등포구,3,126.889729,37.521018,40
2021090301,1156000373,박윤규성형외과의원,11560,서울특별시 영등포구,7,126.904939,37.521023,40
2021090301,1156000374,박진소아청소년과의원,11560,서울특별시 영등포구,3,126.899909,37.494877,40
2021090301,1156000375,대륙철강상사,11560,서울특별시 영등포구,3,126.903039,37.515173,40
2021090301,1156000376,관리사무소,11560,서울특별시 영등포구,3,126.940213,37.520925,40
2021090301,1156000377,신대방동우성스포츠센타입구,11560,서울특별시 영등포구,5,126.909373,37.492599,40
2021090301,1156000378,여의교북단(경유),11560,서울특별시 영등포구,6,126.928463,37.516966,40
2021090301,1156000379,매리어트호텔,11560,서울특별시 영등포구,3,126.917657,37.521186,40
2021090301,1156000380,여의도시티아이 수도전기통신학원,11560,서울특별시 영등포구,7,126.910577,37.517780,40
2021090301,1156000381,삼익플라주아파트입구,11560,서울특별시 영등포구,3,126.893647,37.530502,40
2021090301,1156000382,서원복사출력,11560,서울특별시 영등포구,6,126.895818,37.522401,40
2021090301,1156000383,영등포초등학교입구,11560,서울특별시 영등포구,3,126.897480,37.512792,40
2021090301,1156000384,창빌딩입구,11560,서울특별시 영등포구,3,126.896998,37.527644,40
2021090301,1156000385,창대교회,11560,서울특별시 영등포구,6,126.910066,37.512279,40
2021090301,1156000386,안상규벌꿀입구,11560,서울특별시 영등포구,12,126.909432,37.525219,40
2021090301,1156000387,삼승빌딩입구,11560,서울특별시 영등포구,4,126.891391,37.511562,40
2021090301,1156000388,정성빌딩입구,11560,서울특별시 영등포구,10,126.902501,37.491771,40
2021090301,1156000389,엔조이멜론,11560,서울특별시 영등포구,5,126.882398,37.523530,40
2021090301,1156000390,양화대교남단(미정차),11560,서울특별시 영등포구,4,126.899263,37.538769,40
2021090301,1156000391,신풍역,11560,서울특별시 영등포구,3,126.908454,37.500084,40
2021090301,1156000392,금산빌딩,11560,서울특별시 영등포구,3,126.915926,37.528406,40
2021090301,1156000393,목포회집,11560,서울특별시 영등포구,6,126.898133,37.535717,40
2021090301,1156000394,BBQ치킨대방점,11560,서울특별시 영등포구,10,126.916125,37.499960,40
2021090301,1156000395,LG트윈타워빌딩동관 우리은행트윈타워지점,11560,서울특별시 영등포구,5,126.929377,37.529220,40
2021090301,1156000396,대승프린스텔입구,11560,서울특별시 영등포구,3,126.916303,37.517781,40
